algo,k_fold,time_running,time,acc,dataset,pc,-1_precision,-1_recall,-1_f1-score,-1_support,1_precision,1_recall,1_f1-score,1_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
MILboost LogSumExponential,1,1671657839,0.0014562606811523438,0.7934579439252336,mutagenesis-chains,Mac-mini.local,0.551440329218107,0.5447154471544715,0.5480572597137013,246,0.8645707376058042,0.8677184466019418,0.8661417322834647,824,0.7080055334119556,0.7062169468782067,0.707099495998583,1070,0.7925800082007822,0.7934579439252336,0.79301203111322,1070
MILboost LogSumExponential,2,1671657841,0.0014812946319580078,0.7925233644859813,mutagenesis-chains,Mac-mini.local,0.5581395348837209,0.48582995951417,0.5194805194805194,247,0.8514619883040936,0.8845686512758202,0.8676996424314659,823,0.7048007615939073,0.6851993053949951,0.6935900809559927,1070,0.783751104196774,0.7925233644859813,0.7873163495633502,1070
MILboost LogSumExponential,3,1671657843,0.002096891403198242,0.8943925233644859,mutagenesis-chains,Mac-mini.local,0.7557251908396947,0.8016194331983806,0.7779960707269156,247,0.9393564356435643,0.9222357229647631,0.9307173513182098,823,0.8475408132416296,0.8619275780815718,0.8543567110225627,1070,0.8969667931514561,0.8943925233644859,0.895462999630313,1070
MILboost LogSumExponential,4,1671657845,0.0013709068298339844,0.8149532710280374,mutagenesis-chains,Mac-mini.local,0.5836177474402731,0.6923076923076923,0.6333333333333333,247,0.9021879021879022,0.8517618469015796,0.8762500000000001,823,0.7429028248140876,0.7720347696046359,0.7547916666666667,1070,0.8286488103910196,0.8149532710280374,0.8201748442367601,1070
MILboost LogSumExponential,5,1671657847,0.00139617919921875,0.8493919550982226,mutagenesis-chains,Mac-mini.local,0.6872246696035242,0.6341463414634146,0.6596194503171247,246,0.8931116389548693,0.913730255164034,0.9033033033033033,823,0.7901681542791967,0.7739382983137244,0.781461376810214,1069,0.8457325982996486,0.8493919550982226,0.8472263829715916,1069
MILboost GeneralizedMean,1,1671657848,0.0016629695892333984,0.794392523364486,mutagenesis-chains,Mac-mini.local,0.5546218487394958,0.5365853658536586,0.5454545454545455,246,0.8629807692307693,0.8713592233009708,0.8671497584541062,824,0.7088013089851326,0.7039722945773147,0.7063021519543259,1070,0.7920870361084765,0.794392523364486,0.7931899244373849,1070
MILboost GeneralizedMean,2,1671657850,0.0013911724090576172,0.7934579439252336,mutagenesis-chains,Mac-mini.local,0.5607476635514018,0.48582995951417,0.5206073752711496,247,0.8516355140186916,0.8857837181044957,0.8683740321620012,823,0.7061915887850467,0.6858068388093329,0.6944907037165754,1070,0.7844866363874574,0.7934579439252336,0.7880951870666363,1070
MILboost GeneralizedMean,3,1671657852,0.0019199848175048828,0.8943925233644859,mutagenesis-chains,Mac-mini.local,0.7557251908396947,0.8016194331983806,0.7779960707269156,247,0.9393564356435643,0.9222357229647631,0.9307173513182098,823,0.8475408132416296,0.8619275780815718,0.8543567110225627,1070,0.8969667931514561,0.8943925233644859,0.895462999630313,1070
MILboost GeneralizedMean,4,1671657854,0.00168609619140625,0.811214953271028,mutagenesis-chains,Mac-mini.local,0.5778546712802768,0.6761133603238867,0.6231343283582089,247,0.8975672215108835,0.8517618469015796,0.874064837905237,823,0.7377109463955802,0.7639376036127332,0.7485995831317229,1070,0.8237644178595193,0.811214953271028,0.8161397576640073,1070
MILboost GeneralizedMean,5,1671657855,0.0027511119842529297,0.8484565014031805,mutagenesis-chains,Mac-mini.local,0.6858407079646017,0.6300813008130082,0.6567796610169492,246,0.8920521945432978,0.913730255164034,0.9027611044417768,823,0.7889464512539497,0.7719057779885211,0.7797703827293629,1069,0.8445984754615773,0.8484565014031805,0.8461554589015452,1069
MILboost LogSumExponential,1,1671657857,0.0016148090362548828,0.7953271028037383,mutagenesis-chains,Mac-mini.local,0.5564853556485355,0.540650406504065,0.5484536082474226,246,0.8640192539109507,0.8713592233009708,0.8676737160120847,824,0.7102523047797431,0.706004814902518,0.7080636621297536,1070,0.7933151987964141,0.7953271028037383,0.7942829248811437,1070
MILboost LogSumExponential,2,1671657859,0.0014107227325439453,0.7990654205607477,mutagenesis-chains,Mac-mini.local,0.5754716981132075,0.4939271255060729,0.531590413943355,247,0.8543123543123543,0.8906439854191981,0.8720999405116002,823,0.7148920262127809,0.6922855554626355,0.7018451772274776,1070,0.7899444645168503,0.7990654205607477,0.7934963395187437,1070
MILboost LogSumExponential,3,1671657861,0.0025920867919921875,0.8934579439252337,mutagenesis-chains,Mac-mini.local,0.7547892720306514,0.7975708502024291,0.7755905511811023,247,0.9381953028430161,0.9222357229647631,0.9301470588235294,823,0.8464922874368337,0.859903286583596,0.8528688050023159,1070,0.8958576490012833,0.8934579439252337,0.8944690612649505,1070
MILboost LogSumExponential,4,1671657862,0.0026030540466308594,0.8102803738317756,mutagenesis-chains,Mac-mini.local,0.5763888888888888,0.6720647773279352,0.6205607476635514,247,0.8964194373401535,0.8517618469015796,0.8735202492211839,823,0.7364041631145212,0.7619133121147574,0.7470404984423676,1070,0.822543226622899,0.8102803738317756,0.8151267941887209,1070
MILboost LogSumExponential,5,1671657864,0.0016851425170898438,0.8484565014031805,mutagenesis-chains,Mac-mini.local,0.6858407079646017,0.6300813008130082,0.6567796610169492,246,0.8920521945432978,0.913730255164034,0.9027611044417768,823,0.7889464512539497,0.7719057779885211,0.7797703827293629,1069,0.8445984754615773,0.8484565014031805,0.8461554589015452,1069
MILboost GeneralizedMean,1,1671657866,0.0017459392547607422,0.7934579439252336,mutagenesis-chains,Mac-mini.local,0.5518672199170125,0.540650406504065,0.5462012320328542,246,0.8636911942098915,0.8689320388349514,0.8663036902601331,824,0.707779207063452,0.7047912226695082,0.7062524611464936,1070,0.7920008225500333,0.7934579439252336,0.7927100409854503,1070
MILboost GeneralizedMean,2,1671657868,0.0022399425506591797,0.7990654205607477,mutagenesis-chains,Mac-mini.local,0.5754716981132075,0.4939271255060729,0.531590413943355,247,0.8543123543123543,0.8906439854191981,0.8720999405116002,823,0.7148920262127809,0.6922855554626355,0.7018451772274776,1070,0.7899444645168503,0.7990654205607477,0.7934963395187437,1070
MILboost GeneralizedMean,3,1671657870,0.0017790794372558594,0.8943925233644859,mutagenesis-chains,Mac-mini.local,0.7557251908396947,0.8016194331983806,0.7779960707269156,247,0.9393564356435643,0.9222357229647631,0.9307173513182098,823,0.8475408132416296,0.8619275780815718,0.8543567110225627,1070,0.8969667931514561,0.8943925233644859,0.895462999630313,1070
MILboost GeneralizedMean,4,1671657872,0.0014410018920898438,0.8121495327102803,mutagenesis-chains,Mac-mini.local,0.5793103448275863,0.680161943319838,0.6256983240223464,247,0.8987179487179487,0.8517618469015796,0.8746101060511542,823,0.7390141467727676,0.7659618951107088,0.7501542150367503,1070,0.8249855392217623,0.8121495327102803,0.8171510311342238,1070
MILboost GeneralizedMean,5,1671657873,0.0016739368438720703,0.8503274087932647,mutagenesis-chains,Mac-mini.local,0.6902654867256637,0.6341463414634146,0.6610169491525425,246,0.8932384341637011,0.9149453219927096,0.9039615846338536,823,0.7917519604446823,0.7745458317280621,0.782489266893198,1069,0.8465299729197747,0.8503274087932647,0.8480547742237483,1069
MILboost LogSumExponential,1,1671657875,0.0025572776794433594,0.797196261682243,mutagenesis-chains,Mac-mini.local,0.5611814345991561,0.540650406504065,0.5507246376811594,246,0.8643457382953181,0.8737864077669902,0.8690404345202173,824,0.7127635864472371,0.7072184071355276,0.7098825361006884,1070,0.7946462815576959,0.797196261682243,0.7958575503871256,1070
MILboost LogSumExponential,2,1671657877,0.002463817596435547,0.7962616822429907,mutagenesis-chains,Mac-mini.local,0.5687203791469194,0.48582995951417,0.5240174672489082,247,0.8521536670547147,0.8894289185905225,0.8703923900118905,823,0.710437023100817,0.6876294390523463,0.6972049286303994,1070,0.7867256090049713,0.7962616822429907,0.7904348143834264,1070
MILboost LogSumExponential,3,1671657878,0.001434326171875,0.8943925233644859,mutagenesis-chains,Mac-mini.local,0.7557251908396947,0.8016194331983806,0.7779960707269156,247,0.9393564356435643,0.9222357229647631,0.9307173513182098,823,0.8475408132416296,0.8619275780815718,0.8543567110225627,1070,0.8969667931514561,0.8943925233644859,0.895462999630313,1070
MILboost LogSumExponential,4,1671657880,0.0014190673828125,0.8130841121495327,mutagenesis-chains,Mac-mini.local,0.5807560137457045,0.6842105263157895,0.6282527881040892,247,0.8998716302952503,0.8517618469015796,0.8751560549313359,823,0.7403138220204775,0.7679861866086846,0.7517044215177126,1070,0.8262066234842803,0.8130841121495327,0.8181606279160742,1070
MILboost LogSumExponential,5,1671657882,0.0014679431915283203,0.8493919550982226,mutagenesis-chains,Mac-mini.local,0.6872246696035242,0.6341463414634146,0.6596194503171247,246,0.8931116389548693,0.913730255164034,0.9033033033033033,823,0.7901681542791967,0.7739382983137244,0.781461376810214,1069,0.8457325982996486,0.8493919550982226,0.8472263829715916,1069
MILboost GeneralizedMean,1,1671657884,0.0016760826110839844,0.7962616822429907,mutagenesis-chains,Mac-mini.local,0.5583333333333333,0.5447154471544715,0.5514403292181069,246,0.8650602409638555,0.8713592233009708,0.8681983071342201,824,0.7116967871485944,0.7080373352277212,0.7098193181761635,1070,0.7945417182749691,0.7962616822429907,0.7953735757628521,1070
MILboost GeneralizedMean,2,1671657886,0.001374959945678711,0.7934579439252336,mutagenesis-chains,Mac-mini.local,0.5607476635514018,0.48582995951417,0.5206073752711496,247,0.8516355140186916,0.8857837181044957,0.8683740321620012,823,0.7061915887850467,0.6858068388093329,0.6944907037165754,1070,0.7844866363874574,0.7934579439252336,0.7880951870666363,1070
MILboost GeneralizedMean,3,1671657887,0.0014569759368896484,0.8943925233644859,mutagenesis-chains,Mac-mini.local,0.7557251908396947,0.8016194331983806,0.7779960707269156,247,0.9393564356435643,0.9222357229647631,0.9307173513182098,823,0.8475408132416296,0.8619275780815718,0.8543567110225627,1070,0.8969667931514561,0.8943925233644859,0.895462999630313,1070
MILboost GeneralizedMean,4,1671657889,0.0017230510711669922,0.8130841121495327,mutagenesis-chains,Mac-mini.local,0.5818815331010453,0.6761133603238867,0.6254681647940076,247,0.8978288633461047,0.8541919805589308,0.8754669987546699,823,0.739855198223575,0.7651526704414087,0.7504675817743387,1070,0.8248952272988807,0.8130841121495327,0.8177569875506665,1070
MILboost GeneralizedMean,5,1671657891,0.0016922950744628906,0.8493919550982226,mutagenesis-chains,Mac-mini.local,0.6872246696035242,0.6341463414634146,0.6596194503171247,246,0.8931116389548693,0.913730255164034,0.9033033033033033,823,0.7901681542791967,0.7739382983137244,0.781461376810214,1069,0.8457325982996486,0.8493919550982226,0.8472263829715916,1069
MILboost LogSumExponential,1,1671657893,0.0013811588287353516,0.7934579439252336,mutagenesis-chains,Mac-mini.local,0.5518672199170125,0.540650406504065,0.5462012320328542,246,0.8636911942098915,0.8689320388349514,0.8663036902601331,824,0.707779207063452,0.7047912226695082,0.7062524611464936,1070,0.7920008225500333,0.7934579439252336,0.7927100409854503,1070
MILboost LogSumExponential,2,1671657894,0.0014050006866455078,0.791588785046729,mutagenesis-chains,Mac-mini.local,0.5545454545454546,0.4939271255060729,0.5224839400428265,247,0.8529411764705882,0.8809234507897934,0.8667065152420802,823,0.7037433155080214,0.6874252881479331,0.6945952276424534,1070,0.7840591733719826,0.791588785046729,0.7872457899390749,1070
MILboost LogSumExponential,3,1671657896,0.0014929771423339844,0.8943925233644859,mutagenesis-chains,Mac-mini.local,0.7557251908396947,0.8016194331983806,0.7779960707269156,247,0.9393564356435643,0.9222357229647631,0.9307173513182098,823,0.8475408132416296,0.8619275780815718,0.8543567110225627,1070,0.8969667931514561,0.8943925233644859,0.895462999630313,1070
MILboost LogSumExponential,4,1671657898,0.0015170574188232422,0.8130841121495327,mutagenesis-chains,Mac-mini.local,0.5807560137457045,0.6842105263157895,0.6282527881040892,247,0.8998716302952503,0.8517618469015796,0.8751560549313359,823,0.7403138220204775,0.7679861866086846,0.7517044215177126,1070,0.8262066234842803,0.8130841121495327,0.8181606279160742,1070
MILboost LogSumExponential,5,1671657900,0.001734018325805664,0.8484565014031805,mutagenesis-chains,Mac-mini.local,0.6858407079646017,0.6300813008130082,0.6567796610169492,246,0.8920521945432978,0.913730255164034,0.9027611044417768,823,0.7889464512539497,0.7719057779885211,0.7797703827293629,1069,0.8445984754615773,0.8484565014031805,0.8461554589015452,1069
MILboost GeneralizedMean,1,1671657902,0.0029458999633789062,0.7953271028037383,mutagenesis-chains,Mac-mini.local,0.5560165975103735,0.5447154471544715,0.5503080082135524,246,0.864897466827503,0.8701456310679612,0.867513611615245,824,0.7104570321689383,0.7074305391112163,0.7089108099143987,1070,0.7938837342555274,0.7953271028037383,0.7945859682163512,1070
MILboost GeneralizedMean,2,1671657903,0.0015101432800292969,0.7962616822429907,mutagenesis-chains,Mac-mini.local,0.5687203791469194,0.48582995951417,0.5240174672489082,247,0.8521536670547147,0.8894289185905225,0.8703923900118905,823,0.710437023100817,0.6876294390523463,0.6972049286303994,1070,0.7867256090049713,0.7962616822429907,0.7904348143834264,1070
MILboost GeneralizedMean,3,1671657905,0.0014607906341552734,0.8934579439252337,mutagenesis-chains,Mac-mini.local,0.7547892720306514,0.7975708502024291,0.7755905511811023,247,0.9381953028430161,0.9222357229647631,0.9301470588235294,823,0.8464922874368337,0.859903286583596,0.8528688050023159,1070,0.8958576490012833,0.8934579439252337,0.8944690612649505,1070
MILboost GeneralizedMean,4,1671657907,0.0031440258026123047,0.8065420560747664,mutagenesis-chains,Mac-mini.local,0.5704225352112676,0.6558704453441295,0.6101694915254237,247,0.8918575063613231,0.8517618469015796,0.8713486637663146,823,0.7311400207862954,0.7538161461228545,0.7407590776458691,1070,0.8176570971332262,0.8065420560747664,0.8110577707350062,1070
MILboost GeneralizedMean,5,1671657909,0.0017049312591552734,0.8493919550982226,mutagenesis-chains,Mac-mini.local,0.6872246696035242,0.6341463414634146,0.6596194503171247,246,0.8931116389548693,0.913730255164034,0.9033033033033033,823,0.7901681542791967,0.7739382983137244,0.781461376810214,1069,0.8457325982996486,0.8493919550982226,0.8472263829715916,1069
MILboost LogSumExponential,1,1671657911,0.006803989410400391,0.4186046511627907,eastWest,Mac-mini.local,0.3333333333333333,0.5625,0.4186046511627907,16,0.5625,0.3333333333333333,0.4186046511627907,27,0.44791666666666663,0.44791666666666663,0.4186046511627907,43,0.4772286821705426,0.4186046511627907,0.4186046511627907,43
MILboost LogSumExponential,2,1671657913,0.0006160736083984375,0.7209302325581395,eastWest,Mac-mini.local,0.75,0.375,0.5,16,0.7142857142857143,0.9259259259259259,0.8064516129032259,27,0.7321428571428572,0.650462962962963,0.653225806451613,43,0.7275747508305648,0.7209302325581395,0.6924231057764442,43
MILboost LogSumExponential,3,1671657915,0.008151054382324219,0.6046511627906976,eastWest,Mac-mini.local,0.5,0.5882352941176471,0.5405405405405405,17,0.6956521739130435,0.6153846153846154,0.6530612244897959,26,0.5978260869565217,0.6018099547511313,0.5968008825151682,43,0.6183013144590496,0.6046511627906976,0.6085763029284622,43
MILboost LogSumExponential,4,1671657917,0.011564970016479492,0.6428571428571429,eastWest,Mac-mini.local,0.5217391304347826,0.75,0.6153846153846153,16,0.7894736842105263,0.5769230769230769,0.6666666666666666,26,0.6556064073226544,0.6634615384615384,0.641025641025641,42,0.6874795684864335,0.6428571428571429,0.647130647130647,42
MILboost LogSumExponential,5,1671657919,0.006651163101196289,0.5238095238095238,eastWest,Mac-mini.local,0.3333333333333333,0.25,0.28571428571428575,16,0.6,0.6923076923076923,0.6428571428571429,26,0.4666666666666667,0.47115384615384615,0.4642857142857143,42,0.4984126984126984,0.5238095238095238,0.5068027210884354,42
MILboost GeneralizedMean,1,1671657921,0.0006389617919921875,0.6511627906976745,eastWest,Mac-mini.local,0.5555555555555556,0.3125,0.39999999999999997,16,0.6764705882352942,0.8518518518518519,0.7540983606557378,27,0.6160130718954249,0.5821759259259259,0.5770491803278689,43,0.6314789481684147,0.6511627906976745,0.6223408311094167,43
MILboost GeneralizedMean,2,1671657923,0.0007240772247314453,0.6976744186046512,eastWest,Mac-mini.local,0.6666666666666666,0.375,0.4800000000000001,16,0.7058823529411765,0.8888888888888888,0.7868852459016393,27,0.6862745098039216,0.6319444444444444,0.6334426229508197,43,0.6912904696762426,0.6976744186046512,0.6726953869614944,43
MILboost GeneralizedMean,3,1671657924,0.0007100105285644531,0.627906976744186,eastWest,Mac-mini.local,1.0,0.058823529411764705,0.1111111111111111,17,0.6190476190476191,1.0,0.7647058823529412,26,0.8095238095238095,0.5294117647058824,0.43790849673202614,43,0.769656699889258,0.627906976744186,0.5063079495364037,43
MILboost GeneralizedMean,4,1671657926,0.0009872913360595703,0.6666666666666666,eastWest,Mac-mini.local,0.6,0.375,0.4615384615384615,16,0.6875,0.8461538461538461,0.7586206896551724,26,0.64375,0.6105769230769231,0.6100795755968169,42,0.6541666666666667,0.6666666666666666,0.645446507515473,42
MILboost GeneralizedMean,5,1671657928,0.0006189346313476562,0.5952380952380952,eastWest,Mac-mini.local,0.0,0.0,0.0,16,0.6097560975609756,0.9615384615384616,0.7462686567164178,26,0.3048780487804878,0.4807692307692308,0.3731343283582089,42,0.37746806039488967,0.5952380952380952,0.4619758351101634,42
MILboost LogSumExponential,1,1671657930,0.00885009765625,0.4186046511627907,eastWest,Mac-mini.local,0.3333333333333333,0.5625,0.4186046511627907,16,0.5625,0.3333333333333333,0.4186046511627907,27,0.44791666666666663,0.44791666666666663,0.4186046511627907,43,0.4772286821705426,0.4186046511627907,0.4186046511627907,43
MILboost LogSumExponential,2,1671657932,0.0006690025329589844,0.7209302325581395,eastWest,Mac-mini.local,0.75,0.375,0.5,16,0.7142857142857143,0.9259259259259259,0.8064516129032259,27,0.7321428571428572,0.650462962962963,0.653225806451613,43,0.7275747508305648,0.7209302325581395,0.6924231057764442,43
MILboost LogSumExponential,3,1671657934,0.006537914276123047,0.6046511627906976,eastWest,Mac-mini.local,0.5,0.5882352941176471,0.5405405405405405,17,0.6956521739130435,0.6153846153846154,0.6530612244897959,26,0.5978260869565217,0.6018099547511313,0.5968008825151682,43,0.6183013144590496,0.6046511627906976,0.6085763029284622,43
MILboost LogSumExponential,4,1671657936,0.01017618179321289,0.6428571428571429,eastWest,Mac-mini.local,0.5217391304347826,0.75,0.6153846153846153,16,0.7894736842105263,0.5769230769230769,0.6666666666666666,26,0.6556064073226544,0.6634615384615384,0.641025641025641,42,0.6874795684864335,0.6428571428571429,0.647130647130647,42
MILboost LogSumExponential,5,1671657939,0.006762027740478516,0.5238095238095238,eastWest,Mac-mini.local,0.3333333333333333,0.25,0.28571428571428575,16,0.6,0.6923076923076923,0.6428571428571429,26,0.4666666666666667,0.47115384615384615,0.4642857142857143,42,0.4984126984126984,0.5238095238095238,0.5068027210884354,42
MILboost GeneralizedMean,1,1671657940,0.0006101131439208984,0.6511627906976745,eastWest,Mac-mini.local,0.5555555555555556,0.3125,0.39999999999999997,16,0.6764705882352942,0.8518518518518519,0.7540983606557378,27,0.6160130718954249,0.5821759259259259,0.5770491803278689,43,0.6314789481684147,0.6511627906976745,0.6223408311094167,43
MILboost GeneralizedMean,2,1671657942,0.000637054443359375,0.7209302325581395,eastWest,Mac-mini.local,0.75,0.375,0.5,16,0.7142857142857143,0.9259259259259259,0.8064516129032259,27,0.7321428571428572,0.650462962962963,0.653225806451613,43,0.7275747508305648,0.7209302325581395,0.6924231057764442,43
MILboost GeneralizedMean,3,1671657944,0.0005791187286376953,0.627906976744186,eastWest,Mac-mini.local,1.0,0.058823529411764705,0.1111111111111111,17,0.6190476190476191,1.0,0.7647058823529412,26,0.8095238095238095,0.5294117647058824,0.43790849673202614,43,0.769656699889258,0.627906976744186,0.5063079495364037,43
MILboost GeneralizedMean,4,1671657945,0.0007660388946533203,0.6904761904761905,eastWest,Mac-mini.local,0.5714285714285714,0.75,0.6486486486486486,16,0.8095238095238095,0.6538461538461539,0.7234042553191489,26,0.6904761904761905,0.7019230769230769,0.6860264519838988,42,0.7188208616780045,0.6904761904761905,0.694925928968482,42
MILboost GeneralizedMean,5,1671657947,0.0006871223449707031,0.6190476190476191,eastWest,Mac-mini.local,0.0,0.0,0.0,16,0.6190476190476191,1.0,0.7647058823529412,26,0.30952380952380953,0.5,0.3823529411764706,42,0.3832199546485261,0.6190476190476191,0.4733893557422969,42
MILboost LogSumExponential,1,1671657949,0.006760835647583008,0.4186046511627907,eastWest,Mac-mini.local,0.3333333333333333,0.5625,0.4186046511627907,16,0.5625,0.3333333333333333,0.4186046511627907,27,0.44791666666666663,0.44791666666666663,0.4186046511627907,43,0.4772286821705426,0.4186046511627907,0.4186046511627907,43
MILboost LogSumExponential,2,1671657951,0.00791788101196289,0.46511627906976744,eastWest,Mac-mini.local,0.3157894736842105,0.375,0.34285714285714286,16,0.5833333333333334,0.5185185185185185,0.5490196078431373,27,0.44956140350877194,0.44675925925925924,0.4459383753501401,43,0.4837821297429621,0.46511627906976744,0.47230799296462767,43
MILboost LogSumExponential,3,1671657954,0.007480144500732422,0.6046511627906976,eastWest,Mac-mini.local,0.5,0.5882352941176471,0.5405405405405405,17,0.6956521739130435,0.6153846153846154,0.6530612244897959,26,0.5978260869565217,0.6018099547511313,0.5968008825151682,43,0.6183013144590496,0.6046511627906976,0.6085763029284622,43
MILboost LogSumExponential,4,1671657956,0.006646871566772461,0.6428571428571429,eastWest,Mac-mini.local,0.5217391304347826,0.75,0.6153846153846153,16,0.7894736842105263,0.5769230769230769,0.6666666666666666,26,0.6556064073226544,0.6634615384615384,0.641025641025641,42,0.6874795684864335,0.6428571428571429,0.647130647130647,42
MILboost LogSumExponential,5,1671657958,0.007473945617675781,0.5238095238095238,eastWest,Mac-mini.local,0.3333333333333333,0.25,0.28571428571428575,16,0.6,0.6923076923076923,0.6428571428571429,26,0.4666666666666667,0.47115384615384615,0.4642857142857143,42,0.4984126984126984,0.5238095238095238,0.5068027210884354,42
MILboost GeneralizedMean,1,1671657960,0.0006167888641357422,0.6511627906976745,eastWest,Mac-mini.local,0.5555555555555556,0.3125,0.39999999999999997,16,0.6764705882352942,0.8518518518518519,0.7540983606557378,27,0.6160130718954249,0.5821759259259259,0.5770491803278689,43,0.6314789481684147,0.6511627906976745,0.6223408311094167,43
MILboost GeneralizedMean,2,1671657962,0.0007090568542480469,0.6976744186046512,eastWest,Mac-mini.local,0.6666666666666666,0.375,0.4800000000000001,16,0.7058823529411765,0.8888888888888888,0.7868852459016393,27,0.6862745098039216,0.6319444444444444,0.6334426229508197,43,0.6912904696762426,0.6976744186046512,0.6726953869614944,43
MILboost GeneralizedMean,3,1671657963,0.0006098747253417969,0.6046511627906976,eastWest,Mac-mini.local,0.0,0.0,0.0,17,0.6046511627906976,1.0,0.7536231884057971,26,0.3023255813953488,0.5,0.37681159420289856,43,0.3656030286641428,0.6046511627906976,0.45567913717559827,43
MILboost GeneralizedMean,4,1671657965,0.0013599395751953125,0.6666666666666666,eastWest,Mac-mini.local,0.6,0.375,0.4615384615384615,16,0.6875,0.8461538461538461,0.7586206896551724,26,0.64375,0.6105769230769231,0.6100795755968169,42,0.6541666666666667,0.6666666666666666,0.645446507515473,42
MILboost GeneralizedMean,5,1671657967,0.000881195068359375,0.6190476190476191,eastWest,Mac-mini.local,0.0,0.0,0.0,16,0.6190476190476191,1.0,0.7647058823529412,26,0.30952380952380953,0.5,0.3823529411764706,42,0.3832199546485261,0.6190476190476191,0.4733893557422969,42
MILboost LogSumExponential,1,1671657969,0.009557962417602539,0.4186046511627907,eastWest,Mac-mini.local,0.3333333333333333,0.5625,0.4186046511627907,16,0.5625,0.3333333333333333,0.4186046511627907,27,0.44791666666666663,0.44791666666666663,0.4186046511627907,43,0.4772286821705426,0.4186046511627907,0.4186046511627907,43
MILboost LogSumExponential,2,1671657971,0.010484933853149414,0.46511627906976744,eastWest,Mac-mini.local,0.3157894736842105,0.375,0.34285714285714286,16,0.5833333333333334,0.5185185185185185,0.5490196078431373,27,0.44956140350877194,0.44675925925925924,0.4459383753501401,43,0.4837821297429621,0.46511627906976744,0.47230799296462767,43
MILboost LogSumExponential,3,1671657974,0.0072209835052490234,0.6046511627906976,eastWest,Mac-mini.local,0.5,0.5882352941176471,0.5405405405405405,17,0.6956521739130435,0.6153846153846154,0.6530612244897959,26,0.5978260869565217,0.6018099547511313,0.5968008825151682,43,0.6183013144590496,0.6046511627906976,0.6085763029284622,43
MILboost LogSumExponential,4,1671657976,0.008433103561401367,0.6428571428571429,eastWest,Mac-mini.local,0.5217391304347826,0.75,0.6153846153846153,16,0.7894736842105263,0.5769230769230769,0.6666666666666666,26,0.6556064073226544,0.6634615384615384,0.641025641025641,42,0.6874795684864335,0.6428571428571429,0.647130647130647,42
MILboost LogSumExponential,5,1671657978,0.0069272518157958984,0.5238095238095238,eastWest,Mac-mini.local,0.3333333333333333,0.25,0.28571428571428575,16,0.6,0.6923076923076923,0.6428571428571429,26,0.4666666666666667,0.47115384615384615,0.4642857142857143,42,0.4984126984126984,0.5238095238095238,0.5068027210884354,42
MILboost GeneralizedMean,1,1671657980,0.0006153583526611328,0.6744186046511628,eastWest,Mac-mini.local,0.6666666666666666,0.25,0.36363636363636365,16,0.6756756756756757,0.9259259259259259,0.7812500000000001,27,0.6711711711711712,0.587962962962963,0.5724431818181819,43,0.6723234862769746,0.6744186046511628,0.6258588794926004,43
MILboost GeneralizedMean,2,1671657981,0.0006270408630371094,0.7209302325581395,eastWest,Mac-mini.local,0.75,0.375,0.5,16,0.7142857142857143,0.9259259259259259,0.8064516129032259,27,0.7321428571428572,0.650462962962963,0.653225806451613,43,0.7275747508305648,0.7209302325581395,0.6924231057764442,43
MILboost GeneralizedMean,3,1671657983,0.0010120868682861328,0.627906976744186,eastWest,Mac-mini.local,1.0,0.058823529411764705,0.1111111111111111,17,0.6190476190476191,1.0,0.7647058823529412,26,0.8095238095238095,0.5294117647058824,0.43790849673202614,43,0.769656699889258,0.627906976744186,0.5063079495364037,43
MILboost GeneralizedMean,4,1671657985,0.0009832382202148438,0.6666666666666666,eastWest,Mac-mini.local,0.6,0.375,0.4615384615384615,16,0.6875,0.8461538461538461,0.7586206896551724,26,0.64375,0.6105769230769231,0.6100795755968169,42,0.6541666666666667,0.6666666666666666,0.645446507515473,42
MILboost GeneralizedMean,5,1671657987,0.0005681514739990234,0.6190476190476191,eastWest,Mac-mini.local,0.0,0.0,0.0,16,0.6190476190476191,1.0,0.7647058823529412,26,0.30952380952380953,0.5,0.3823529411764706,42,0.3832199546485261,0.6190476190476191,0.4733893557422969,42
MILboost LogSumExponential,1,1671657989,0.009685993194580078,0.4186046511627907,eastWest,Mac-mini.local,0.3333333333333333,0.5625,0.4186046511627907,16,0.5625,0.3333333333333333,0.4186046511627907,27,0.44791666666666663,0.44791666666666663,0.4186046511627907,43,0.4772286821705426,0.4186046511627907,0.4186046511627907,43
MILboost LogSumExponential,2,1671657991,0.0007610321044921875,0.7209302325581395,eastWest,Mac-mini.local,0.75,0.375,0.5,16,0.7142857142857143,0.9259259259259259,0.8064516129032259,27,0.7321428571428572,0.650462962962963,0.653225806451613,43,0.7275747508305648,0.7209302325581395,0.6924231057764442,43
MILboost LogSumExponential,3,1671657993,0.006821155548095703,0.6046511627906976,eastWest,Mac-mini.local,0.5,0.5882352941176471,0.5405405405405405,17,0.6956521739130435,0.6153846153846154,0.6530612244897959,26,0.5978260869565217,0.6018099547511313,0.5968008825151682,43,0.6183013144590496,0.6046511627906976,0.6085763029284622,43
