algo,k_fold,time_running,time,acc,dataset,pc,-1_precision,-1_recall,-1_f1-score,-1_support,1_precision,1_recall,1_f1-score,1_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
MILboost LogSumExponential,5,1671655665,0.0028121471405029297,0.8493919550982226,mutagenesis-chains,Mac-mini.local,0.6872246696035242,0.6341463414634146,0.6596194503171247,246,0.8931116389548693,0.913730255164034,0.9033033033033033,823,0.7901681542791967,0.7739382983137244,0.781461376810214,1069,0.8457325982996486,0.8493919550982226,0.8472263829715916,1069
MILboost GeneralizedMean,1,1671655667,0.0032050609588623047,0.7953271028037383,mutagenesis-chains,Mac-mini.local,0.5569620253164557,0.5365853658536586,0.546583850931677,246,0.8631452581032413,0.8725728155339806,0.8678334339167169,824,0.7100536417098484,0.7045790906938196,0.707208642424197,1070,0.7927517298176812,0.7953271028037383,0.7939760531556703,1070
MILboost GeneralizedMean,2,1671655669,0.0014052391052246094,0.7953271028037383,mutagenesis-chains,Mac-mini.local,0.5648148148148148,0.4939271255060729,0.5269978401727862,247,0.8536299765807962,0.8857837181044957,0.8694096601073346,823,0.7092223956978054,0.6898554218052844,0.6982037501400604,1070,0.7869595607338827,0.7953271028037383,0.7903669315803874,1070
MILboost GeneralizedMean,3,1671655671,0.0017347335815429688,0.8943925233644859,mutagenesis-chains,Mac-mini.local,0.7557251908396947,0.8016194331983806,0.7779960707269156,247,0.9393564356435643,0.9222357229647631,0.9307173513182098,823,0.8475408132416296,0.8619275780815718,0.8543567110225627,1070,0.8969667931514561,0.8943925233644859,0.895462999630313,1070
MILboost GeneralizedMean,4,1671655672,0.0017936229705810547,0.811214953271028,mutagenesis-chains,Mac-mini.local,0.5778546712802768,0.6761133603238867,0.6231343283582089,247,0.8975672215108835,0.8517618469015796,0.874064837905237,823,0.7377109463955802,0.7639376036127332,0.7485995831317229,1070,0.8237644178595193,0.811214953271028,0.8161397576640073,1070
MILboost GeneralizedMean,5,1671655674,0.001867055892944336,0.8493919550982226,mutagenesis-chains,Mac-mini.local,0.6872246696035242,0.6341463414634146,0.6596194503171247,246,0.8931116389548693,0.913730255164034,0.9033033033033033,823,0.7901681542791967,0.7739382983137244,0.781461376810214,1069,0.8457325982996486,0.8493919550982226,0.8472263829715916,1069
MILboost LogSumExponential,1,1671655676,0.0015668869018554688,0.791588785046729,mutagenesis-chains,Mac-mini.local,0.5481171548117155,0.532520325203252,0.5402061855670102,246,0.8616125150421179,0.8689320388349514,0.8652567975830816,824,0.7048648349269167,0.7007261820191018,0.7027314915750459,1070,0.7895378808209226,0.791588785046729,0.7905255353812558,1070
MILboost LogSumExponential,2,1671655678,0.0016019344329833984,0.7953271028037383,mutagenesis-chains,Mac-mini.local,0.5648148148148148,0.4939271255060729,0.5269978401727862,247,0.8536299765807962,0.8857837181044957,0.8694096601073346,823,0.7092223956978054,0.6898554218052844,0.6982037501400604,1070,0.7869595607338827,0.7953271028037383,0.7903669315803874,1070
MILboost LogSumExponential,3,1671655680,0.0017018318176269531,0.8943925233644859,mutagenesis-chains,Mac-mini.local,0.7557251908396947,0.8016194331983806,0.7779960707269156,247,0.9393564356435643,0.9222357229647631,0.9307173513182098,823,0.8475408132416296,0.8619275780815718,0.8543567110225627,1070,0.8969667931514561,0.8943925233644859,0.895462999630313,1070
MILboost LogSumExponential,4,1671655681,0.0015058517456054688,0.8121495327102803,mutagenesis-chains,Mac-mini.local,0.5804195804195804,0.6720647773279352,0.6228893058161351,247,0.8966836734693877,0.8541919805589308,0.8749222153080275,823,0.7385516269444841,0.763128378943433,0.7489057605620812,1070,0.8236769155410677,0.8121495327102803,0.8167426558271887,1070
MILboost LogSumExponential,5,1671655683,0.0015978813171386719,0.8484565014031805,mutagenesis-chains,Mac-mini.local,0.6858407079646017,0.6300813008130082,0.6567796610169492,246,0.8920521945432978,0.913730255164034,0.9027611044417768,823,0.7889464512539497,0.7719057779885211,0.7797703827293629,1069,0.8445984754615773,0.8484565014031805,0.8461554589015452,1069
MILboost GeneralizedMean,1,1671655685,0.0030908584594726562,0.7953271028037383,mutagenesis-chains,Mac-mini.local,0.5574468085106383,0.532520325203252,0.5446985446985447,246,0.8622754491017964,0.8737864077669902,0.8679927667269439,824,0.7098611288062173,0.7031533664851211,0.7063456557127443,1070,0.7921933504238292,0.7953271028037383,0.7936653100736857,1070
MILboost GeneralizedMean,2,1671655687,0.0014820098876953125,0.7962616822429907,mutagenesis-chains,Mac-mini.local,0.5687203791469194,0.48582995951417,0.5240174672489082,247,0.8521536670547147,0.8894289185905225,0.8703923900118905,823,0.710437023100817,0.6876294390523463,0.6972049286303994,1070,0.7867256090049713,0.7962616822429907,0.7904348143834264,1070
MILboost GeneralizedMean,3,1671655688,0.0016169548034667969,0.8934579439252337,mutagenesis-chains,Mac-mini.local,0.7547892720306514,0.7975708502024291,0.7755905511811023,247,0.9381953028430161,0.9222357229647631,0.9301470588235294,823,0.8464922874368337,0.859903286583596,0.8528688050023159,1070,0.8958576490012833,0.8934579439252337,0.8944690612649505,1070
MILboost GeneralizedMean,4,1671655690,0.0013947486877441406,0.8149532710280374,mutagenesis-chains,Mac-mini.local,0.5836177474402731,0.6923076923076923,0.6333333333333333,247,0.9021879021879022,0.8517618469015796,0.8762500000000001,823,0.7429028248140876,0.7720347696046359,0.7547916666666667,1070,0.8286488103910196,0.8149532710280374,0.8201748442367601,1070
MILboost GeneralizedMean,5,1671655692,0.002035856246948242,0.8493919550982226,mutagenesis-chains,Mac-mini.local,0.6872246696035242,0.6341463414634146,0.6596194503171247,246,0.8931116389548693,0.913730255164034,0.9033033033033033,823,0.7901681542791967,0.7739382983137244,0.781461376810214,1069,0.8457325982996486,0.8493919550982226,0.8472263829715916,1069
MILboost LogSumExponential,1,1671655694,0.0014081001281738281,0.794392523364486,mutagenesis-chains,Mac-mini.local,0.5550847457627118,0.532520325203252,0.5435684647302905,246,0.8621103117505995,0.8725728155339806,0.8673100120627262,824,0.7085975287566557,0.7025465703686162,0.7054392383965084,1070,0.791523125551515,0.794392523364486,0.7928797123956428,1070
MILboost LogSumExponential,2,1671655696,0.0014698505401611328,0.794392523364486,mutagenesis-chains,Mac-mini.local,0.5627906976744186,0.4898785425101215,0.5238095238095238,247,0.8526315789473684,0.8857837181044957,0.8688915375446961,823,0.7077111383108935,0.6878311303073086,0.69635053067711,1070,0.7857243848591268,0.794392523364486,0.7892324184862031,1070
MILboost LogSumExponential,3,1671655697,0.0017638206481933594,0.8934579439252337,mutagenesis-chains,Mac-mini.local,0.7547892720306514,0.7975708502024291,0.7755905511811023,247,0.9381953028430161,0.9222357229647631,0.9301470588235294,823,0.8464922874368337,0.859903286583596,0.8528688050023159,1070,0.8958576490012833,0.8934579439252337,0.8944690612649505,1070
MILboost LogSumExponential,4,1671655699,0.0017468929290771484,0.8065420560747664,mutagenesis-chains,Mac-mini.local,0.5704225352112676,0.6558704453441295,0.6101694915254237,247,0.8918575063613231,0.8517618469015796,0.8713486637663146,823,0.7311400207862954,0.7538161461228545,0.7407590776458691,1070,0.8176570971332262,0.8065420560747664,0.8110577707350062,1070
MILboost LogSumExponential,5,1671655701,0.001421213150024414,0.8493919550982226,mutagenesis-chains,Mac-mini.local,0.6872246696035242,0.6341463414634146,0.6596194503171247,246,0.8931116389548693,0.913730255164034,0.9033033033033033,823,0.7901681542791967,0.7739382983137244,0.781461376810214,1069,0.8457325982996486,0.8493919550982226,0.8472263829715916,1069
MILboost GeneralizedMean,1,1671655703,0.0017769336700439453,0.7934579439252336,mutagenesis-chains,Mac-mini.local,0.5523012552301255,0.5365853658536586,0.5443298969072166,246,0.8628158844765343,0.8701456310679612,0.8664652567975831,824,0.70755856985333,0.7033654984608099,0.7053975768523999,1070,0.7914265398086684,0.7934579439252336,0.7924042301311998,1070
MILboost GeneralizedMean,2,1671655705,0.0026099681854248047,0.7906542056074767,mutagenesis-chains,Mac-mini.local,0.5529953917050692,0.48582995951417,0.5172413793103449,247,0.8511137162954279,0.8821385176184691,0.8663484486873508,823,0.7020545540002485,0.6839842385663195,0.6917949139988478,1070,0.7822957479086815,0.7906542056074767,0.7857601812704158,1070
MILboost GeneralizedMean,3,1671655707,0.0015177726745605469,0.8943925233644859,mutagenesis-chains,Mac-mini.local,0.7557251908396947,0.8016194331983806,0.7779960707269156,247,0.9393564356435643,0.9222357229647631,0.9307173513182098,823,0.8475408132416296,0.8619275780815718,0.8543567110225627,1070,0.8969667931514561,0.8943925233644859,0.895462999630313,1070
MILboost GeneralizedMean,4,1671655708,0.001386880874633789,0.8130841121495327,mutagenesis-chains,Mac-mini.local,0.5807560137457045,0.6842105263157895,0.6282527881040892,247,0.8998716302952503,0.8517618469015796,0.8751560549313359,823,0.7403138220204775,0.7679861866086846,0.7517044215177126,1070,0.8262066234842803,0.8130841121495327,0.8181606279160742,1070
MILboost GeneralizedMean,5,1671655710,0.0019452571868896484,0.8493919550982226,mutagenesis-chains,Mac-mini.local,0.6872246696035242,0.6341463414634146,0.6596194503171247,246,0.8931116389548693,0.913730255164034,0.9033033033033033,823,0.7901681542791967,0.7739382983137244,0.781461376810214,1069,0.8457325982996486,0.8493919550982226,0.8472263829715916,1069
MILboost LogSumExponential,1,1671655712,0.0014867782592773438,0.7953271028037383,mutagenesis-chains,Mac-mini.local,0.5574468085106383,0.532520325203252,0.5446985446985447,246,0.8622754491017964,0.8737864077669902,0.8679927667269439,824,0.7098611288062173,0.7031533664851211,0.7063456557127443,1070,0.7921933504238292,0.7953271028037383,0.7936653100736857,1070
MILboost LogSumExponential,2,1671655714,0.0014259815216064453,0.794392523364486,mutagenesis-chains,Mac-mini.local,0.5633802816901409,0.48582995951417,0.5217391304347826,247,0.851808634772462,0.8869987849331713,0.8690476190476191,823,0.7075944582313014,0.6864143722236706,0.6953933747412009,1070,0.7852275102758889,0.794392523364486,0.7888745380313849,1070
MILboost LogSumExponential,3,1671655715,0.0017178058624267578,0.8943925233644859,mutagenesis-chains,Mac-mini.local,0.7557251908396947,0.8016194331983806,0.7779960707269156,247,0.9393564356435643,0.9222357229647631,0.9307173513182098,823,0.8475408132416296,0.8619275780815718,0.8543567110225627,1070,0.8969667931514561,0.8943925233644859,0.895462999630313,1070
MILboost LogSumExponential,4,1671655717,0.0019621849060058594,0.8084112149532711,mutagenesis-chains,Mac-mini.local,0.5734265734265734,0.6639676113360324,0.6153846153846154,247,0.8941326530612245,0.8517618469015796,0.8724331051649035,823,0.733779613243899,0.7578647291188061,0.7439088602747594,1070,0.8201005019679919,0.8084112149532711,0.8130957435053416,1070
MILboost LogSumExponential,5,1671655719,0.0014955997467041016,0.8493919550982226,mutagenesis-chains,Mac-mini.local,0.6872246696035242,0.6341463414634146,0.6596194503171247,246,0.8931116389548693,0.913730255164034,0.9033033033033033,823,0.7901681542791967,0.7739382983137244,0.781461376810214,1069,0.8457325982996486,0.8493919550982226,0.8472263829715916,1069
MILboost GeneralizedMean,1,1671655721,0.0018050670623779297,0.7934579439252336,mutagenesis-chains,Mac-mini.local,0.5523012552301255,0.5365853658536586,0.5443298969072166,246,0.8628158844765343,0.8701456310679612,0.8664652567975831,824,0.70755856985333,0.7033654984608099,0.7053975768523999,1070,0.7914265398086684,0.7934579439252336,0.7924042301311998,1070
MILboost GeneralizedMean,2,1671655722,0.002582073211669922,0.797196261682243,mutagenesis-chains,Mac-mini.local,0.5714285714285714,0.48582995951417,0.5251641137855579,247,0.8523255813953489,0.8906439854191981,0.87106357694593,823,0.7118770764119602,0.688236972466684,0.698113845365744,1070,0.7874830005899338,0.797196261682243,0.7912157569453581,1070
MILboost GeneralizedMean,3,1671655724,0.0014090538024902344,0.8934579439252337,mutagenesis-chains,Mac-mini.local,0.7547892720306514,0.7975708502024291,0.7755905511811023,247,0.9381953028430161,0.9222357229647631,0.9301470588235294,823,0.8464922874368337,0.859903286583596,0.8528688050023159,1070,0.8958576490012833,0.8934579439252337,0.8944690612649505,1070
MILboost GeneralizedMean,4,1671655726,0.0014231204986572266,0.8130841121495327,mutagenesis-chains,Mac-mini.local,0.5824561403508772,0.6720647773279352,0.62406015037594,247,0.8968152866242038,0.8554070473876063,0.8756218905472637,823,0.7396357134875405,0.7637359123577707,0.7498410204616018,1070,0.8242482687461555,0.8130841121495327,0.8175510963207991,1070
MILboost GeneralizedMean,5,1671655728,0.0018041133880615234,0.8493919550982226,mutagenesis-chains,Mac-mini.local,0.6888888888888889,0.6300813008130082,0.6581740976645436,246,0.8921800947867299,0.9149453219927096,0.9034193161367727,823,0.7905344918378094,0.7725133114028588,0.7807967069006582,1069,0.845398395393962,0.8493919550982226,0.8469830918672046,1069
MILboost LogSumExponential,1,1671655729,0.0014209747314453125,0.7906542056074767,mutagenesis-chains,Mac-mini.local,0.5458333333333333,0.532520325203252,0.5390946502057613,246,0.8614457831325302,0.8677184466019418,0.8645707376058043,824,0.7036395582329318,0.7001193859025969,0.7018326939057828,1070,0.7888844161693503,0.7906542056074767,0.7897416558297197,1070
MILboost LogSumExponential,2,1671655731,0.00144195556640625,0.794392523364486,mutagenesis-chains,Mac-mini.local,0.5627906976744186,0.4898785425101215,0.5238095238095238,247,0.8526315789473684,0.8857837181044957,0.8688915375446961,823,0.7077111383108935,0.6878311303073086,0.69635053067711,1070,0.7857243848591268,0.794392523364486,0.7892324184862031,1070
MILboost LogSumExponential,3,1671655733,0.002259969711303711,0.8934579439252337,mutagenesis-chains,Mac-mini.local,0.7547892720306514,0.7975708502024291,0.7755905511811023,247,0.9381953028430161,0.9222357229647631,0.9301470588235294,823,0.8464922874368337,0.859903286583596,0.8528688050023159,1070,0.8958576490012833,0.8934579439252337,0.8944690612649505,1070
MILboost LogSumExponential,4,1671655735,0.0018157958984375,0.811214953271028,mutagenesis-chains,Mac-mini.local,0.5789473684210527,0.6680161943319838,0.6203007518796992,247,0.8955414012738854,0.8541919805589308,0.8743781094527364,823,0.737244384847469,0.7611040874454573,0.7473394306662178,1070,0.8224584796714091,0.811214953271028,0.8157266072840073,1070
MILboost LogSumExponential,5,1671655737,0.0016016960144042969,0.8493919550982226,mutagenesis-chains,Mac-mini.local,0.6872246696035242,0.6341463414634146,0.6596194503171247,246,0.8931116389548693,0.913730255164034,0.9033033033033033,823,0.7901681542791967,0.7739382983137244,0.781461376810214,1069,0.8457325982996486,0.8493919550982226,0.8472263829715916,1069
MILboost GeneralizedMean,1,1671655739,0.0022530555725097656,0.7981308411214953,mutagenesis-chains,Mac-mini.local,0.5630252100840336,0.5447154471544715,0.5537190082644629,246,0.8653846153846154,0.8737864077669902,0.8695652173913043,824,0.7142049127343245,0.7092509274607308,0.7116421128278836,1070,0.7958702100538274,0.7981308411214953,0.7969501076294323,1070
MILboost GeneralizedMean,2,1671655740,0.0025548934936523438,0.7925233644859813,mutagenesis-chains,Mac-mini.local,0.5581395348837209,0.48582995951417,0.5194805194805194,247,0.8514619883040936,0.8845686512758202,0.8676996424314659,823,0.7048007615939073,0.6851993053949951,0.6935900809559927,1070,0.783751104196774,0.7925233644859813,0.7873163495633502,1070
MILboost GeneralizedMean,3,1671655742,0.0013709068298339844,0.8943925233644859,mutagenesis-chains,Mac-mini.local,0.7557251908396947,0.8016194331983806,0.7779960707269156,247,0.9393564356435643,0.9222357229647631,0.9307173513182098,823,0.8475408132416296,0.8619275780815718,0.8543567110225627,1070,0.8969667931514561,0.8943925233644859,0.895462999630313,1070
MILboost GeneralizedMean,4,1671655744,0.0016827583312988281,0.8084112149532711,mutagenesis-chains,Mac-mini.local,0.574468085106383,0.6558704453441295,0.6124763705103969,247,0.8921319796954315,0.8541919805589308,0.872749844816884,823,0.7333000324009072,0.7550312129515302,0.7426131076636404,1070,0.8188020900099222,0.8084112149532711,0.8126680241124893,1070
MILboost GeneralizedMean,5,1671655746,0.0017659664154052734,0.8493919550982226,mutagenesis-chains,Mac-mini.local,0.6888888888888889,0.6300813008130082,0.6581740976645436,246,0.8921800947867299,0.9149453219927096,0.9034193161367727,823,0.7905344918378094,0.7725133114028588,0.7807967069006582,1069,0.845398395393962,0.8493919550982226,0.8469830918672046,1069
MILboost LogSumExponential,1,1671655748,0.0068399906158447266,0.4186046511627907,eastWest,Mac-mini.local,0.3333333333333333,0.5625,0.4186046511627907,16,0.5625,0.3333333333333333,0.4186046511627907,27,0.44791666666666663,0.44791666666666663,0.4186046511627907,43,0.4772286821705426,0.4186046511627907,0.4186046511627907,43
MILboost LogSumExponential,2,1671655750,0.006729841232299805,0.46511627906976744,eastWest,Mac-mini.local,0.3157894736842105,0.375,0.34285714285714286,16,0.5833333333333334,0.5185185185185185,0.5490196078431373,27,0.44956140350877194,0.44675925925925924,0.4459383753501401,43,0.4837821297429621,0.46511627906976744,0.47230799296462767,43
MILboost LogSumExponential,3,1671655752,0.007285118103027344,0.6046511627906976,eastWest,Mac-mini.local,0.5,0.5882352941176471,0.5405405405405405,17,0.6956521739130435,0.6153846153846154,0.6530612244897959,26,0.5978260869565217,0.6018099547511313,0.5968008825151682,43,0.6183013144590496,0.6046511627906976,0.6085763029284622,43
MILboost LogSumExponential,4,1671655755,0.006991863250732422,0.6428571428571429,eastWest,Mac-mini.local,0.5217391304347826,0.75,0.6153846153846153,16,0.7894736842105263,0.5769230769230769,0.6666666666666666,26,0.6556064073226544,0.6634615384615384,0.641025641025641,42,0.6874795684864335,0.6428571428571429,0.647130647130647,42
MILboost LogSumExponential,5,1671655757,0.006631135940551758,0.5238095238095238,eastWest,Mac-mini.local,0.3333333333333333,0.25,0.28571428571428575,16,0.6,0.6923076923076923,0.6428571428571429,26,0.4666666666666667,0.47115384615384615,0.4642857142857143,42,0.4984126984126984,0.5238095238095238,0.5068027210884354,42
MILboost GeneralizedMean,1,1671655758,0.0007359981536865234,0.6511627906976745,eastWest,Mac-mini.local,0.5555555555555556,0.3125,0.39999999999999997,16,0.6764705882352942,0.8518518518518519,0.7540983606557378,27,0.6160130718954249,0.5821759259259259,0.5770491803278689,43,0.6314789481684147,0.6511627906976745,0.6223408311094167,43
MILboost GeneralizedMean,2,1671655760,0.0008289813995361328,0.6976744186046512,eastWest,Mac-mini.local,0.6666666666666666,0.375,0.4800000000000001,16,0.7058823529411765,0.8888888888888888,0.7868852459016393,27,0.6862745098039216,0.6319444444444444,0.6334426229508197,43,0.6912904696762426,0.6976744186046512,0.6726953869614944,43
MILboost GeneralizedMean,3,1671655762,0.0006132125854492188,0.6046511627906976,eastWest,Mac-mini.local,0.0,0.0,0.0,17,0.6046511627906976,1.0,0.7536231884057971,26,0.3023255813953488,0.5,0.37681159420289856,43,0.3656030286641428,0.6046511627906976,0.45567913717559827,43
MILboost GeneralizedMean,4,1671655764,0.0007092952728271484,0.6904761904761905,eastWest,Mac-mini.local,0.5714285714285714,0.75,0.6486486486486486,16,0.8095238095238095,0.6538461538461539,0.7234042553191489,26,0.6904761904761905,0.7019230769230769,0.6860264519838988,42,0.7188208616780045,0.6904761904761905,0.694925928968482,42
MILboost GeneralizedMean,5,1671655765,0.0005669593811035156,0.6190476190476191,eastWest,Mac-mini.local,0.0,0.0,0.0,16,0.6190476190476191,1.0,0.7647058823529412,26,0.30952380952380953,0.5,0.3823529411764706,42,0.3832199546485261,0.6190476190476191,0.4733893557422969,42
MILboost LogSumExponential,1,1671655768,0.007341146469116211,0.4186046511627907,eastWest,Mac-mini.local,0.3333333333333333,0.5625,0.4186046511627907,16,0.5625,0.3333333333333333,0.4186046511627907,27,0.44791666666666663,0.44791666666666663,0.4186046511627907,43,0.4772286821705426,0.4186046511627907,0.4186046511627907,43
MILboost LogSumExponential,2,1671655770,0.00687408447265625,0.46511627906976744,eastWest,Mac-mini.local,0.3157894736842105,0.375,0.34285714285714286,16,0.5833333333333334,0.5185185185185185,0.5490196078431373,27,0.44956140350877194,0.44675925925925924,0.4459383753501401,43,0.4837821297429621,0.46511627906976744,0.47230799296462767,43
MILboost LogSumExponential,3,1671655772,0.0077190399169921875,0.6046511627906976,eastWest,Mac-mini.local,0.5,0.5882352941176471,0.5405405405405405,17,0.6956521739130435,0.6153846153846154,0.6530612244897959,26,0.5978260869565217,0.6018099547511313,0.5968008825151682,43,0.6183013144590496,0.6046511627906976,0.6085763029284622,43
MILboost LogSumExponential,4,1671655774,0.0069277286529541016,0.6428571428571429,eastWest,Mac-mini.local,0.5217391304347826,0.75,0.6153846153846153,16,0.7894736842105263,0.5769230769230769,0.6666666666666666,26,0.6556064073226544,0.6634615384615384,0.641025641025641,42,0.6874795684864335,0.6428571428571429,0.647130647130647,42
MILboost LogSumExponential,5,1671655777,0.00878000259399414,0.5238095238095238,eastWest,Mac-mini.local,0.3333333333333333,0.25,0.28571428571428575,16,0.6,0.6923076923076923,0.6428571428571429,26,0.4666666666666667,0.47115384615384615,0.4642857142857143,42,0.4984126984126984,0.5238095238095238,0.5068027210884354,42
MILboost GeneralizedMean,1,1671655778,0.000614166259765625,0.6511627906976745,eastWest,Mac-mini.local,0.5555555555555556,0.3125,0.39999999999999997,16,0.6764705882352942,0.8518518518518519,0.7540983606557378,27,0.6160130718954249,0.5821759259259259,0.5770491803278689,43,0.6314789481684147,0.6511627906976745,0.6223408311094167,43
MILboost GeneralizedMean,2,1671655780,0.00057220458984375,0.7209302325581395,eastWest,Mac-mini.local,0.75,0.375,0.5,16,0.7142857142857143,0.9259259259259259,0.8064516129032259,27,0.7321428571428572,0.650462962962963,0.653225806451613,43,0.7275747508305648,0.7209302325581395,0.6924231057764442,43
MILboost GeneralizedMean,3,1671655781,0.0006830692291259766,0.627906976744186,eastWest,Mac-mini.local,1.0,0.058823529411764705,0.1111111111111111,17,0.6190476190476191,1.0,0.7647058823529412,26,0.8095238095238095,0.5294117647058824,0.43790849673202614,43,0.769656699889258,0.627906976744186,0.5063079495364037,43
MILboost GeneralizedMean,4,1671655783,0.0016210079193115234,0.6666666666666666,eastWest,Mac-mini.local,0.6,0.375,0.4615384615384615,16,0.6875,0.8461538461538461,0.7586206896551724,26,0.64375,0.6105769230769231,0.6100795755968169,42,0.6541666666666667,0.6666666666666666,0.645446507515473,42
MILboost GeneralizedMean,5,1671655785,0.0005719661712646484,0.6190476190476191,eastWest,Mac-mini.local,0.0,0.0,0.0,16,0.6190476190476191,1.0,0.7647058823529412,26,0.30952380952380953,0.5,0.3823529411764706,42,0.3832199546485261,0.6190476190476191,0.4733893557422969,42
MILboost LogSumExponential,1,1671655787,0.006704092025756836,0.4186046511627907,eastWest,Mac-mini.local,0.3333333333333333,0.5625,0.4186046511627907,16,0.5625,0.3333333333333333,0.4186046511627907,27,0.44791666666666663,0.44791666666666663,0.4186046511627907,43,0.4772286821705426,0.4186046511627907,0.4186046511627907,43
MILboost LogSumExponential,2,1671655789,0.0006170272827148438,0.7209302325581395,eastWest,Mac-mini.local,0.75,0.375,0.5,16,0.7142857142857143,0.9259259259259259,0.8064516129032259,27,0.7321428571428572,0.650462962962963,0.653225806451613,43,0.7275747508305648,0.7209302325581395,0.6924231057764442,43
MILboost LogSumExponential,3,1671655791,0.006671905517578125,0.6046511627906976,eastWest,Mac-mini.local,0.5,0.5882352941176471,0.5405405405405405,17,0.6956521739130435,0.6153846153846154,0.6530612244897959,26,0.5978260869565217,0.6018099547511313,0.5968008825151682,43,0.6183013144590496,0.6046511627906976,0.6085763029284622,43
MILboost LogSumExponential,4,1671655793,0.006648063659667969,0.6428571428571429,eastWest,Mac-mini.local,0.5217391304347826,0.75,0.6153846153846153,16,0.7894736842105263,0.5769230769230769,0.6666666666666666,26,0.6556064073226544,0.6634615384615384,0.641025641025641,42,0.6874795684864335,0.6428571428571429,0.647130647130647,42
MILboost LogSumExponential,5,1671655796,0.009485006332397461,0.5238095238095238,eastWest,Mac-mini.local,0.3333333333333333,0.25,0.28571428571428575,16,0.6,0.6923076923076923,0.6428571428571429,26,0.4666666666666667,0.47115384615384615,0.4642857142857143,42,0.4984126984126984,0.5238095238095238,0.5068027210884354,42
MILboost GeneralizedMean,1,1671655797,0.0006561279296875,0.6976744186046512,eastWest,Mac-mini.local,1.0,0.1875,0.3157894736842105,16,0.675,1.0,0.8059701492537313,27,0.8375,0.59375,0.5608798114689709,43,0.7959302325581395,0.6976744186046512,0.6235773397394909,43
MILboost GeneralizedMean,2,1671655799,0.0007348060607910156,0.6976744186046512,eastWest,Mac-mini.local,0.6666666666666666,0.375,0.4800000000000001,16,0.7058823529411765,0.8888888888888888,0.7868852459016393,27,0.6862745098039216,0.6319444444444444,0.6334426229508197,43,0.6912904696762426,0.6976744186046512,0.6726953869614944,43
MILboost GeneralizedMean,3,1671655801,0.0006070137023925781,0.627906976744186,eastWest,Mac-mini.local,1.0,0.058823529411764705,0.1111111111111111,17,0.6190476190476191,1.0,0.7647058823529412,26,0.8095238095238095,0.5294117647058824,0.43790849673202614,43,0.769656699889258,0.627906976744186,0.5063079495364037,43
MILboost GeneralizedMean,4,1671655802,0.0008490085601806641,0.6666666666666666,eastWest,Mac-mini.local,0.6,0.375,0.4615384615384615,16,0.6875,0.8461538461538461,0.7586206896551724,26,0.64375,0.6105769230769231,0.6100795755968169,42,0.6541666666666667,0.6666666666666666,0.645446507515473,42
MILboost GeneralizedMean,5,1671655804,0.0006060600280761719,0.6190476190476191,eastWest,Mac-mini.local,0.0,0.0,0.0,16,0.6190476190476191,1.0,0.7647058823529412,26,0.30952380952380953,0.5,0.3823529411764706,42,0.3832199546485261,0.6190476190476191,0.4733893557422969,42
MILboost LogSumExponential,1,1671655806,0.008408784866333008,0.4186046511627907,eastWest,Mac-mini.local,0.3333333333333333,0.5625,0.4186046511627907,16,0.5625,0.3333333333333333,0.4186046511627907,27,0.44791666666666663,0.44791666666666663,0.4186046511627907,43,0.4772286821705426,0.4186046511627907,0.4186046511627907,43
MILboost LogSumExponential,2,1671655808,0.0013098716735839844,0.7209302325581395,eastWest,Mac-mini.local,0.75,0.375,0.5,16,0.7142857142857143,0.9259259259259259,0.8064516129032259,27,0.7321428571428572,0.650462962962963,0.653225806451613,43,0.7275747508305648,0.7209302325581395,0.6924231057764442,43
MILboost LogSumExponential,3,1671655810,0.006749153137207031,0.6046511627906976,eastWest,Mac-mini.local,0.5,0.5882352941176471,0.5405405405405405,17,0.6956521739130435,0.6153846153846154,0.6530612244897959,26,0.5978260869565217,0.6018099547511313,0.5968008825151682,43,0.6183013144590496,0.6046511627906976,0.6085763029284622,43
MILboost LogSumExponential,4,1671655812,0.006846904754638672,0.6428571428571429,eastWest,Mac-mini.local,0.5217391304347826,0.75,0.6153846153846153,16,0.7894736842105263,0.5769230769230769,0.6666666666666666,26,0.6556064073226544,0.6634615384615384,0.641025641025641,42,0.6874795684864335,0.6428571428571429,0.647130647130647,42
MILboost LogSumExponential,5,1671655814,0.009102821350097656,0.5238095238095238,eastWest,Mac-mini.local,0.3333333333333333,0.25,0.28571428571428575,16,0.6,0.6923076923076923,0.6428571428571429,26,0.4666666666666667,0.47115384615384615,0.4642857142857143,42,0.4984126984126984,0.5238095238095238,0.5068027210884354,42
MILboost GeneralizedMean,1,1671655816,0.0006051063537597656,0.6511627906976745,eastWest,Mac-mini.local,0.5555555555555556,0.3125,0.39999999999999997,16,0.6764705882352942,0.8518518518518519,0.7540983606557378,27,0.6160130718954249,0.5821759259259259,0.5770491803278689,43,0.6314789481684147,0.6511627906976745,0.6223408311094167,43
MILboost GeneralizedMean,2,1671655818,0.0007040500640869141,0.6976744186046512,eastWest,Mac-mini.local,0.6666666666666666,0.375,0.4800000000000001,16,0.7058823529411765,0.8888888888888888,0.7868852459016393,27,0.6862745098039216,0.6319444444444444,0.6334426229508197,43,0.6912904696762426,0.6976744186046512,0.6726953869614944,43
