algo,k_fold,time_running,time,acc,dataset,-1_precision,-1_recall,-1_f1-score,-1_support,1_precision,1_recall,1_f1-score,1_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
MILboost LogSumExponential,2,1671383498,0.0003046989440917969,0.5116279069767442,westEast,0.6363636363636364,0.5185185185185185,0.5714285714285714,27,0.38095238095238093,0.5,0.4324324324324324,16,0.5086580086580086,0.5092592592592593,0.5019305019305019,43,0.5413268901640994,0.5116279069767442,0.5197090778486128,43
MILboost LogSumExponential,3,1671383499,0.0003044605255126953,0.5581395348837209,westEast,0.625,0.7407407407407407,0.6779661016949152,27,0.36363636363636365,0.25,0.2962962962962963,16,0.4943181818181818,0.49537037037037035,0.48713119899560575,43,0.5277484143763214,0.5581395348837209,0.535949429918685,43
MILboost LogSumExponential,4,1671383499,0.0003249645233154297,0.5476190476190477,westEast,0.5897435897435898,0.8846153846153846,0.7076923076923076,26,0.0,0.0,0.0,16,0.2948717948717949,0.4423076923076923,0.3538461538461538,42,0.3650793650793651,0.5476190476190477,0.43809523809523804,42
MILboost LogSumExponential,5,1671383499,0.0003008842468261719,0.5,westEast,0.5757575757575758,0.7307692307692307,0.6440677966101696,26,0.2222222222222222,0.125,0.16,16,0.398989898989899,0.42788461538461536,0.4020338983050848,42,0.44107744107744107,0.5,0.45966101694915257,42
MILboost,6,1671383500,0.0003032684326171875,0.3953488372093023,westEast,0.0,0.0,0.0,26,0.3953488372093023,1.0,0.5666666666666667,17,0.19767441860465115,0.5,0.2833333333333333,43,0.15630070308274743,0.3953488372093023,0.22403100775193796,43
MILboost,7,1671383500,0.0003008842468261719,0.5348837209302325,westEast,1.0,0.25925925925925924,0.4117647058823529,27,0.4444444444444444,1.0,0.6153846153846153,16,0.7222222222222222,0.6296296296296297,0.5135746606334841,43,0.7932816537467701,0.5348837209302325,0.487530253604125,43
MILboost,8,1671383500,0.0003025531768798828,0.6744186046511628,westEast,1.0,0.48148148148148145,0.65,27,0.5333333333333333,1.0,0.6956521739130436,16,0.7666666666666666,0.7407407407407407,0.6728260869565218,43,0.8263565891472868,0.6744186046511628,0.6669868554095046,43
MILboost,9,1671383501,0.00042819976806640625,0.5714285714285714,westEast,1.0,0.3076923076923077,0.47058823529411764,26,0.47058823529411764,1.0,0.6399999999999999,16,0.7352941176470589,0.6538461538461539,0.5552941176470587,42,0.7983193277310925,0.5714285714285714,0.535126050420168,42
MILboost,10,1671383501,0.00032830238342285156,0.38095238095238093,westEast,0.0,0.0,0.0,26,0.38095238095238093,1.0,0.5517241379310345,16,0.19047619047619047,0.5,0.27586206896551724,42,0.14512471655328799,0.38095238095238093,0.21018062397372742,42
MILboost LogSumExponential,1,1671383502,0.0005552768707275391,0.6979166666666666,musk1,0.8378378378378378,0.5740740740740741,0.6813186813186813,54,0.6101694915254238,0.8571428571428571,0.712871287128713,42,0.7240036646816308,0.7156084656084656,0.6970949842236971,96,0.7382329363261567,0.6979166666666666,0.6951229463605703,96
MILboost LogSumExponential,2,1671383502,0.00021719932556152344,0.5578947368421052,musk1,0.5797101449275363,0.7547169811320755,0.6557377049180327,53,0.5,0.30952380952380953,0.3823529411764706,42,0.5398550724637681,0.5321203953279425,0.5190453230472517,95,0.5444698703279939,0.5578947368421052,0.5348728620007105,95
MILboost LogSumExponential,3,1671383503,0.0003948211669921875,0.7684210526315789,musk1,0.7352941176470589,0.9259259259259259,0.819672131147541,54,0.8518518518518519,0.5609756097560976,0.6764705882352942,41,0.7935729847494554,0.7434507678410118,0.7480713596914176,95,0.7855979818828117,0.7684210526315789,0.7578693599959399,95
MILboost LogSumExponential,4,1671383503,0.0003840923309326172,0.8631578947368421,musk1,0.8253968253968254,0.9629629629629629,0.8888888888888888,54,0.9375,0.7317073170731707,0.821917808219178,41,0.8814484126984127,0.8473351400180669,0.8554033485540334,95,0.8737781954887218,0.8631578947368421,0.8599855803893296,95
MILboost LogSumExponential,5,1671383504,0.0005533695220947266,0.8,musk1,0.9069767441860465,0.7222222222222222,0.8041237113402061,54,0.7115384615384616,0.9024390243902439,0.7956989247311829,41,0.809257602862254,0.8123306233062331,0.7999113180356945,95,0.8226296958855098,0.8,0.8004877508036803,95
MILboost,6,1671383504,0.0005478858947753906,0.4375,musk1,0.0,0.0,0.0,54,0.4375,1.0,0.6086956521739131,42,0.21875,0.5,0.30434782608695654,96,0.19140625,0.4375,0.266304347826087,96
MILboost,7,1671383505,0.0002105236053466797,0.6105263157894737,musk1,0.6081081081081081,0.8490566037735849,0.7086614173228346,53,0.6190476190476191,0.30952380952380953,0.41269841269841273,42,0.6135778635778636,0.5792902066486972,0.5606799150106236,95,0.6129445234708393,0.6105263157894737,0.5778146152783534,95
MILboost,8,1671383505,0.0003790855407714844,0.7368421052631579,musk1,0.7230769230769231,0.8703703703703703,0.7899159663865546,54,0.7666666666666667,0.5609756097560976,0.6478873239436621,41,0.7448717948717949,0.7156729900632339,0.7189016451651083,95,0.741889338731444,0.7368421052631579,0.7286193943848852,95
MILboost,9,1671383506,0.0006272792816162109,0.8,musk1,0.7777777777777778,0.9074074074074074,0.8376068376068377,54,0.84375,0.6585365853658537,0.7397260273972602,41,0.8107638888888888,0.7829719963866306,0.7886664325020489,95,0.80625,0.8,0.7953635405690201,95
MILboost,10,1671383506,0.0005629062652587891,0.43157894736842106,musk1,0.0,0.0,0.0,54,0.43157894736842106,1.0,0.6029411764705882,41,0.21578947368421053,0.5,0.3014705882352941,95,0.18626038781163437,0.43157894736842106,0.26021671826625387,95
MissSVM,1,1671396399,14.953617572784424,0.425,fox,0.45161290322580644,0.7,0.5490196078431372,20,0.3333333333333333,0.15,0.20689655172413793,20,0.3924731182795699,0.425,0.37795807978363755,40,0.3924731182795699,0.425,0.3779580797836376,40
MissSVM,2,1671396416,31.186745405197144,0.55,fox,0.5357142857142857,0.75,0.6250000000000001,20,0.5833333333333334,0.35,0.4375,20,0.5595238095238095,0.55,0.53125,40,0.5595238095238095,0.55,0.53125,40
MissSVM,3,1671396431,47.11351561546326,0.475,fox,0.4864864864864865,0.9,0.631578947368421,20,0.3333333333333333,0.05,0.08695652173913045,20,0.40990990990990994,0.47500000000000003,0.35926773455377575,40,0.40990990990990994,0.475,0.35926773455377575,40
MissSVM,4,1671396446,62.077935457229614,0.55,fox,0.53125,0.85,0.6538461538461537,20,0.625,0.25,0.35714285714285715,20,0.578125,0.55,0.5054945054945055,40,0.578125,0.55,0.5054945054945055,40
MissSVM,5,1671396463,79.02476692199707,0.45,fox,0.47368421052631576,0.9,0.6206896551724138,20,0.0,0.0,0.0,20,0.23684210526315788,0.45,0.3103448275862069,40,0.23684210526315788,0.45,0.3103448275862069,40
sbMIL,1,1671396464,0.6006560325622559,0.625,fox,0.5862068965517241,0.85,0.6938775510204082,20,0.7272727272727273,0.4,0.5161290322580645,20,0.6567398119122256,0.625,0.6050032916392363,40,0.6567398119122257,0.625,0.6050032916392363,40
sbMIL,2,1671396465,1.5831303596496582,0.6,fox,0.5833333333333334,0.7,0.6363636363636365,20,0.625,0.5,0.5555555555555556,20,0.6041666666666667,0.6,0.595959595959596,40,0.6041666666666667,0.6,0.595959595959596,40
sbMIL,3,1671396466,2.6145575046539307,0.625,fox,0.6,0.75,0.6666666666666665,20,0.6666666666666666,0.5,0.5714285714285715,20,0.6333333333333333,0.625,0.6190476190476191,40,0.6333333333333333,0.625,0.619047619047619,40
sbMIL,4,1671396467,3.6171159744262695,0.55,fox,0.5357142857142857,0.75,0.6250000000000001,20,0.5833333333333334,0.35,0.4375,20,0.5595238095238095,0.55,0.53125,40,0.5595238095238095,0.55,0.53125,40
sbMIL,5,1671396468,4.61380934715271,0.475,fox,0.48148148148148145,0.65,0.553191489361702,20,0.46153846153846156,0.3,0.3636363636363637,20,0.47150997150997154,0.475,0.4584139264990329,40,0.4715099715099715,0.475,0.4584139264990329,40
SIL,1,1671396469,0.26108837127685547,0.6,fox,0.75,0.3,0.4285714285714285,20,0.5625,0.9,0.6923076923076923,20,0.65625,0.6,0.5604395604395604,40,0.65625,0.6,0.5604395604395604,40
SIL,2,1671396470,0.9780969619750977,0.5,fox,0.5,0.1,0.16666666666666669,20,0.5,0.9,0.6428571428571429,20,0.5,0.5,0.40476190476190477,40,0.5,0.5,0.40476190476190477,40
SIL,3,1671396471,1.6462681293487549,0.625,fox,1.0,0.25,0.4,20,0.5714285714285714,1.0,0.7272727272727273,20,0.7857142857142857,0.625,0.5636363636363637,40,0.7857142857142857,0.625,0.5636363636363637,40
SIL,4,1671396471,2.268789052963257,0.525,fox,0.6666666666666666,0.1,0.1739130434782609,20,0.5135135135135135,0.95,0.6666666666666667,20,0.5900900900900901,0.525,0.4202898550724638,40,0.5900900900900901,0.525,0.42028985507246386,40
SIL,5,1671396472,2.9136431217193604,0.575,fox,0.8,0.2,0.32000000000000006,20,0.5428571428571428,0.95,0.6909090909090908,20,0.6714285714285715,0.575,0.5054545454545454,40,0.6714285714285714,0.575,0.5054545454545455,40
STK,1,1671396472,0.04636812210083008,0.575,fox,0.5882352941176471,0.5,0.5405405405405405,20,0.5652173913043478,0.65,0.6046511627906976,20,0.5767263427109974,0.575,0.5725958516656191,40,0.5767263427109974,0.575,0.572595851665619,40
STK,2,1671396473,0.5050222873687744,0.525,fox,0.5294117647058824,0.45,0.48648648648648646,20,0.5217391304347826,0.6,0.5581395348837209,20,0.5255754475703325,0.525,0.5223130106851037,40,0.5255754475703325,0.525,0.5223130106851037,40
STK,3,1671396473,0.9881100654602051,0.725,fox,0.8,0.6,0.6857142857142857,20,0.68,0.85,0.7555555555555556,20,0.74,0.725,0.7206349206349207,40,0.74,0.725,0.7206349206349207,40
STK,4,1671396474,1.4591970443725586,0.45,fox,0.4,0.2,0.26666666666666666,20,0.4666666666666667,0.7,0.56,20,0.43333333333333335,0.44999999999999996,0.41333333333333333,40,0.4333333333333334,0.45,0.4133333333333334,40
STK,5,1671396474,1.9326834678649902,0.7,fox,0.8333333333333334,0.5,0.625,20,0.6428571428571429,0.9,0.75,20,0.7380952380952381,0.7,0.6875,40,0.7380952380952381,0.7,0.6875,40
NSK,1,1671396475,0.21868538856506348,0.625,fox,0.6470588235294118,0.55,0.5945945945945946,20,0.6086956521739131,0.7,0.6511627906976744,20,0.6278772378516624,0.625,0.6228786926461345,40,0.6278772378516624,0.625,0.6228786926461345,40
NSK,2,1671396475,0.8437669277191162,0.575,fox,0.5789473684210527,0.55,0.5641025641025641,20,0.5714285714285714,0.6,0.5853658536585366,20,0.575187969924812,0.575,0.5747342088805503,40,0.5751879699248119,0.575,0.5747342088805503,40
NSK,3,1671396476,1.4757013320922852,0.6,fox,0.6428571428571429,0.45,0.5294117647058824,20,0.5769230769230769,0.75,0.6521739130434783,20,0.6098901098901099,0.6,0.5907928388746804,40,0.6098901098901098,0.6,0.5907928388746804,40
NSK,4,1671396477,2.1268856525421143,0.4,fox,0.3,0.15,0.2,20,0.43333333333333335,0.65,0.5199999999999999,20,0.3666666666666667,0.4,0.36,40,0.3666666666666667,0.4,0.36,40
NSK,5,1671396477,2.7875566482543945,0.6,fox,0.6666666666666666,0.4,0.5,20,0.5714285714285714,0.8,0.6666666666666666,20,0.6190476190476191,0.6000000000000001,0.5833333333333333,40,0.619047619047619,0.6,0.5833333333333333,40
MICA,1,1671396482,3.910836935043335,0.575,fox,0.7142857142857143,0.25,0.37037037037037035,20,0.5454545454545454,0.9,0.679245283018868,20,0.6298701298701299,0.575,0.5248078266946192,40,0.6298701298701299,0.575,0.5248078266946191,40
MICA,2,1671396486,8.504525661468506,0.55,fox,1.0,0.1,0.18181818181818182,20,0.5263157894736842,1.0,0.6896551724137931,20,0.763157894736842,0.55,0.4357366771159875,40,0.7631578947368421,0.55,0.43573667711598746,40
MICA,3,1671396492,13.769797086715698,0.575,fox,0.8,0.2,0.32000000000000006,20,0.5428571428571428,0.95,0.6909090909090908,20,0.6714285714285715,0.575,0.5054545454545454,40,0.6714285714285714,0.575,0.5054545454545455,40
MICA,4,1671396495,16.95575785636902,0.5,fox,0.0,0.0,0.0,20,0.5,1.0,0.6666666666666666,20,0.25,0.5,0.3333333333333333,40,0.25,0.5,0.3333333333333333,40
MICA,5,1671396498,20.189372062683105,0.55,fox,0.75,0.15,0.24999999999999997,20,0.5277777777777778,0.95,0.6785714285714285,20,0.6388888888888888,0.5499999999999999,0.46428571428571425,40,0.638888888888889,0.55,0.46428571428571425,40
MissSVM,1,1671396519,20.62247085571289,0.6578947368421053,mutagenesis-atoms,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
MissSVM,2,1671396538,39.56510019302368,0.34210526315789475,mutagenesis-atoms,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MissSVM,3,1671396546,47.826040506362915,0.34210526315789475,mutagenesis-atoms,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MissSVM,4,1671396557,58.926207065582275,0.32432432432432434,mutagenesis-atoms,0.32432432432432434,1.0,0.489795918367347,12,0.0,0.0,0.0,25,0.16216216216216217,0.5,0.2448979591836735,37,0.10518626734842952,0.32432432432432434,0.15885273028130173,37
MissSVM,5,1671396562,63.795430183410645,0.6756756756756757,mutagenesis-atoms,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
sbMIL,1,1671396564,0.7995083332061768,0.6578947368421053,mutagenesis-atoms,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
sbMIL,2,1671396565,2.004361391067505,0.6578947368421053,mutagenesis-atoms,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
sbMIL,3,1671396566,3.0681750774383545,0.42105263157894735,mutagenesis-atoms,0.37142857142857144,1.0,0.5416666666666666,13,1.0,0.12,0.21428571428571425,25,0.6857142857142857,0.56,0.37797619047619047,38,0.7849624060150376,0.42105263157894735,0.3262844611528822,38
sbMIL,4,1671396567,4.3869569301605225,0.43243243243243246,mutagenesis-atoms,0.36363636363636365,1.0,0.5333333333333333,12,1.0,0.16,0.2758620689655173,25,0.6818181818181819,0.58,0.4045977011494253,37,0.7936117936117936,0.43243243243243246,0.3593662628145387,37
sbMIL,5,1671396568,5.531982421875,0.6756756756756757,mutagenesis-atoms,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
SIL,1,1671396569,0.3119049072265625,0.6578947368421053,mutagenesis-atoms,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,2,1671396570,1.0276150703430176,0.6578947368421053,mutagenesis-atoms,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,3,1671396570,1.7805507183074951,0.6578947368421053,mutagenesis-atoms,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,4,1671396571,2.5350253582000732,0.6756756756756757,mutagenesis-atoms,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
SIL,5,1671396572,3.2966320514678955,0.6756756756756757,mutagenesis-atoms,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
STK,1,1671396572,0.04060816764831543,0.6842105263157895,mutagenesis-atoms,0.6666666666666666,0.15384615384615385,0.25,13,0.6857142857142857,0.96,0.7999999999999999,25,0.6761904761904762,0.5569230769230769,0.5249999999999999,38,0.6791979949874687,0.6842105263157895,0.6118421052631579,38
STK,2,1671396573,0.6036896705627441,0.6842105263157895,mutagenesis-atoms,0.6,0.23076923076923078,0.33333333333333337,13,0.696969696969697,0.92,0.793103448275862,25,0.6484848484848484,0.5753846153846154,0.5632183908045977,38,0.6637958532695375,0.6842105263157895,0.6358136721113127,38
STK,3,1671396574,1.15329909324646,0.6842105263157895,mutagenesis-atoms,0.6666666666666666,0.15384615384615385,0.25,13,0.6857142857142857,0.96,0.7999999999999999,25,0.6761904761904762,0.5569230769230769,0.5249999999999999,38,0.6791979949874687,0.6842105263157895,0.6118421052631579,38
STK,4,1671396574,1.6582529544830322,0.6756756756756757,mutagenesis-atoms,0.5,0.16666666666666666,0.25,12,0.696969696969697,0.92,0.793103448275862,25,0.5984848484848485,0.5433333333333333,0.521551724137931,37,0.6330876330876332,0.6756756756756757,0.6169617893755823,37
STK,5,1671396575,2.1570253372192383,0.6486486486486487,mutagenesis-atoms,0.0,0.0,0.0,12,0.6666666666666666,0.96,0.7868852459016393,25,0.3333333333333333,0.48,0.39344262295081966,37,0.4504504504504504,0.6486486486486487,0.5316792202038104,37
NSK,1,1671396575,0.19673967361450195,0.7631578947368421,mutagenesis-atoms,0.8333333333333334,0.38461538461538464,0.5263157894736842,13,0.75,0.96,0.8421052631578947,25,0.7916666666666667,0.6723076923076923,0.6842105263157894,38,0.7785087719298246,0.7631578947368421,0.7340720221606647,38
NSK,2,1671396576,0.8825068473815918,0.7105263157894737,mutagenesis-atoms,0.625,0.38461538461538464,0.4761904761904762,13,0.7333333333333333,0.88,0.8,25,0.6791666666666667,0.6323076923076923,0.6380952380952382,38,0.6962719298245613,0.7105263157894737,0.6892230576441103,38
NSK,3,1671396577,1.5382418632507324,0.631578947368421,mutagenesis-atoms,0.45454545454545453,0.38461538461538464,0.41666666666666663,13,0.7037037037037037,0.76,0.7307692307692308,25,0.5791245791245792,0.5723076923076923,0.5737179487179487,38,0.6184653553074606,0.631578947368421,0.6233130904183536,38
NSK,4,1671396577,2.2066755294799805,0.6756756756756757,mutagenesis-atoms,0.5,0.16666666666666666,0.25,12,0.696969696969697,0.92,0.793103448275862,25,0.5984848484848485,0.5433333333333333,0.521551724137931,37,0.6330876330876332,0.6756756756756757,0.6169617893755823,37
NSK,5,1671396578,2.870481014251709,0.6216216216216216,mutagenesis-atoms,0.4,0.3333333333333333,0.3636363636363636,12,0.7037037037037037,0.76,0.7307692307692308,25,0.5518518518518518,0.5466666666666666,0.5472027972027972,37,0.6052052052052052,0.6216216216216216,0.6116991116991117,37
MICA,1,1671396581,2.5744214057922363,0.4473684210526316,mutagenesis-atoms,0.38235294117647056,1.0,0.5531914893617021,13,1.0,0.16,0.2758620689655173,25,0.6911764705882353,0.58,0.4145267791636097,38,0.7886996904024768,0.4473684210526316,0.37073792331158056,38
MICA,2,1671396586,7.577165842056274,0.4473684210526316,mutagenesis-atoms,0.38235294117647056,1.0,0.5531914893617021,13,1.0,0.16,0.2758620689655173,25,0.6911764705882353,0.58,0.4145267791636097,38,0.7886996904024768,0.4473684210526316,0.37073792331158056,38
MICA,3,1671396589,10.549997329711914,0.42105263157894735,mutagenesis-atoms,0.37142857142857144,1.0,0.5416666666666666,13,1.0,0.12,0.21428571428571425,25,0.6857142857142857,0.56,0.37797619047619047,38,0.7849624060150376,0.42105263157894735,0.3262844611528822,38
MICA,4,1671396592,13.98322343826294,0.43243243243243246,mutagenesis-atoms,0.36363636363636365,1.0,0.5333333333333333,12,1.0,0.16,0.2758620689655173,25,0.6818181818181819,0.58,0.4045977011494253,37,0.7936117936117936,0.43243243243243246,0.3593662628145387,37
MICA,5,1671396596,17.59357523918152,0.32432432432432434,mutagenesis-atoms,0.3142857142857143,0.9166666666666666,0.4680851063829787,12,0.5,0.04,0.07407407407407407,25,0.40714285714285714,0.47833333333333333,0.27107959022852635,37,0.4397683397683398,0.32432432432432434,0.20186143590398908,37
MissSVM,1,1671396858,260.98130917549133,0.34210526315789475,mutagenesis-bonds,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MissSVM,2,1671397063,466.099014043808,0.34210526315789475,mutagenesis-bonds,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MissSVM,3,1671397438,841.4880259037018,0.34210526315789475,mutagenesis-bonds,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
MissSVM,4,1671397648,1051.3267741203308,0.32432432432432434,mutagenesis-bonds,0.32432432432432434,1.0,0.489795918367347,12,0.0,0.0,0.0,25,0.16216216216216217,0.5,0.2448979591836735,37,0.10518626734842952,0.32432432432432434,0.15885273028130173,37
MissSVM,5,1671398168,1571.270474910736,0.40540540540540543,mutagenesis-bonds,0.35294117647058826,1.0,0.5217391304347826,12,1.0,0.12,0.21428571428571425,25,0.6764705882352942,0.56,0.36801242236024845,37,0.7901430842607313,0.40540540540540543,0.3140003357394661,37
sbMIL,1,1671398174,6.051151514053345,0.6578947368421053,mutagenesis-bonds,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
sbMIL,2,1671398180,12.159319877624512,0.6578947368421053,mutagenesis-bonds,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
sbMIL,3,1671398186,17.86760187149048,0.34210526315789475,mutagenesis-bonds,0.34210526315789475,1.0,0.5098039215686275,13,0.0,0.0,0.0,25,0.17105263157894737,0.5,0.25490196078431376,38,0.11703601108033242,0.34210526315789475,0.17440660474716205,38
sbMIL,4,1671398192,23.591182947158813,0.40540540540540543,mutagenesis-bonds,0.35294117647058826,1.0,0.5217391304347826,12,1.0,0.12,0.21428571428571425,25,0.6764705882352942,0.56,0.36801242236024845,37,0.7901430842607313,0.40540540540540543,0.3140003357394661,37
sbMIL,5,1671398197,28.868605136871338,0.32432432432432434,mutagenesis-bonds,0.3142857142857143,0.9166666666666666,0.4680851063829787,12,0.5,0.04,0.07407407407407407,25,0.40714285714285714,0.47833333333333333,0.27107959022852635,37,0.4397683397683398,0.32432432432432434,0.20186143590398908,37
SIL,1,1671398201,3.595916271209717,0.6578947368421053,mutagenesis-bonds,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,2,1671398204,6.3369410037994385,0.6578947368421053,mutagenesis-bonds,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,3,1671398209,11.745197296142578,0.6578947368421053,mutagenesis-bonds,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
SIL,4,1671398212,14.803549528121948,0.6756756756756757,mutagenesis-bonds,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
SIL,5,1671398218,20.126803636550903,0.6756756756756757,mutagenesis-bonds,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
STK,1,1671398218,0.0803370475769043,0.7368421052631579,mutagenesis-bonds,0.7142857142857143,0.38461538461538464,0.5,13,0.7419354838709677,0.92,0.8214285714285714,25,0.728110599078341,0.6523076923076924,0.6607142857142857,38,0.7324763521707494,0.7368421052631579,0.7114661654135338,38
STK,2,1671398219,0.6322758197784424,0.7105263157894737,mutagenesis-bonds,1.0,0.15384615384615385,0.2666666666666667,13,0.6944444444444444,1.0,0.819672131147541,25,0.8472222222222222,0.5769230769230769,0.5431693989071038,38,0.7989766081871345,0.7105263157894737,0.6304860511935577,38
STK,3,1671398219,1.1281342506408691,0.6578947368421053,mutagenesis-bonds,0.5,0.15384615384615385,0.23529411764705882,13,0.6764705882352942,0.92,0.7796610169491526,25,0.5882352941176471,0.536923076923077,0.5074775672981057,38,0.6160990712074303,0.6578947368421053,0.5934302356089626,38
STK,4,1671398220,1.6310324668884277,0.5945945945945946,mutagenesis-bonds,0.0,0.0,0.0,12,0.6470588235294118,0.88,0.7457627118644068,25,0.3235294117647059,0.44,0.3728813559322034,37,0.43720190779014306,0.5945945945945946,0.5038937242327073,37
STK,5,1671398220,2.108815908432007,0.6756756756756757,mutagenesis-bonds,0.5,0.08333333333333333,0.14285714285714285,12,0.6857142857142857,0.96,0.7999999999999999,25,0.5928571428571429,0.5216666666666666,0.4714285714285714,37,0.6254826254826255,0.6756756756756757,0.5868725868725869,37
NSK,1,1671398221,0.21690678596496582,0.7631578947368421,mutagenesis-bonds,0.6666666666666666,0.6153846153846154,0.64,13,0.8076923076923077,0.84,0.8235294117647058,25,0.7371794871794872,0.7276923076923076,0.7317647058823529,38,0.75944669365722,0.7631578947368421,0.7607430340557275,38
NSK,2,1671398222,0.8953156471252441,0.8157894736842105,mutagenesis-bonds,0.75,0.6923076923076923,0.7199999999999999,13,0.8461538461538461,0.88,0.8627450980392156,25,0.7980769230769231,0.7861538461538462,0.7913725490196077,38,0.8132591093117408,0.8157894736842105,0.8139112487100102,38
NSK,3,1671398222,1.5120429992675781,0.7894736842105263,mutagenesis-bonds,0.7272727272727273,0.6153846153846154,0.6666666666666667,13,0.8148148148148148,0.88,0.8461538461538461,25,0.771043771043771,0.7476923076923077,0.7564102564102564,38,0.7848662059188376,0.7894736842105263,0.7847503373819164,38
NSK,4,1671398223,2.1749088764190674,0.7027027027027027,mutagenesis-bonds,0.5555555555555556,0.4166666666666667,0.4761904761904762,12,0.75,0.84,0.7924528301886793,25,0.6527777777777778,0.6283333333333333,0.6343216531895778,37,0.6869369369369369,0.7027027027027027,0.6898812559189917,37
NSK,5,1671398224,2.8395252227783203,0.7837837837837838,mutagenesis-bonds,0.6428571428571429,0.75,0.6923076923076924,12,0.8695652173913043,0.8,0.8333333333333333,25,0.7562111801242236,0.775,0.7628205128205128,37,0.7960382742991439,0.7837837837837838,0.7875952875952876,37
MICA,1,1671398232,8.020965576171875,0.6578947368421053,mutagenesis-bonds,0.0,0.0,0.0,13,0.6578947368421053,1.0,0.7936507936507937,25,0.32894736842105265,0.5,0.39682539682539686,38,0.43282548476454297,0.6578947368421053,0.5221386800334169,38
